x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.9781953832341013e-11,1.1039992369433337e-11,1.8508081644236454e-10,1.2722797404250715e-10,2.2430333764713534e-10,3.8159313255143333e-10,1.5905395201733307e-10,6.508819987159553e-10,4.438283064085032e-10,1.8880757011840975e-11,2.0988600796932627e-9,3.6122650426039317e-9,1.6649500545874648e-9,1.4424596637477109e-9,6.98673604399068e-10,1.9266422280175875e-8,3.853289793033118e-9,2.2013024627392124e-8,6.325670415891697e-10,6.504920531398628e-8,6.303124520651096e-9,1.5798928062711025e-7,1.1750199963654494e-7,1.4125729230926706e-7,1.4285937042556404e-8,8.50990593413685e-8,2.0753189787219264e-7,4.805314657040561e-7,1.4000099652319943e-8,1.893184593372472e-6,7.346845934561354e-7,2.22870306025864e-6,1.4219229907579184e-6,7.67868791703667e-6,6.146841900628815e-6,7.107338394575763e-6,3.0642361337809457e-6,7.607714190761931e-6,2.1447324854744003e-5,3.628468895117978e-5,1.52615731435599e-6,1.8816118131671214e-5,2.8192204194813643e-5,6.149320811992197e-5,0.00019475172748639773,1.050946245954599e-5,0.00010114406201211425,3.694383017972203e-5,6.917097806383826e-5,6.437165033003762e-5,2.5777561989445144e-5,2.3561351213777913e-5,0.00026714671882661505,4.697675468255959e-5,0.00022436896002760759,0.0001258557490504782,0.00012627702500386776,0.00018985895506862065,0.00029100867539562223,0.00044312941641543523,0.0004948458223199405,0.0007243717728188194,0.001054859265390774,0.0013390718134881731,0.001887446753555068,0.002620887265091213,0.003963390635773689,0.005122661788110596,0.007257189835011226,0.010019473881007832,0.014028261495585368,0.04910526899102829
2.4811796812514635e-11,1.0047411600567446e-11,1.897585974298958e-10,1.3772123000259959e-10,1.911352023407779e-10,3.69127619152284e-10,1.5367632573704426e-10,6.439439525429128e-10,4.350960821022294e-10,1.799928873393536e-11,2.0760401174280448e-9,3.4952427602716084e-9,1.6744992377893202e-9,1.7214023719589811e-9,4.897604965519322e-10,1.916369665790301e-8,2.813872177988206e-9,2.1407866446470622e-8,4.029282803342216e-10,6.75509760760994e-8,4.775232978322948e-9,1.582121876149649e-7,1.150001388203544e-7,1.408884579654353e-7,1.451019116031983e-8,1.2044773993181303e-7,2.1054280930484965e-7,5.19986327842375e-7,1.3076177979487702e-8,1.8848458936602775e-6,7.272870373406141e-7,2.3032799142346766e-6,1.395991546814189e-6,7.92680367994608e-6,6.023645211312958e-6,7.375264377318893e-6,3.163587328862735e-6,7.796352314639447e-6,1.9334511438587893e-5,3.52627187486185e-5,9.941308104604421e-7,2.6175556094709658e-5,2.1408166204296652e-5,5.941817062273374e-5,0.00019478874600527718,9.961524497748481e-6,8.014156107467235e-5,1.9634378015958632e-5,3.739773451681165e-5,4.204396496061947e-5,2.284178030784827e-5,3.284425636573277e-5,0.00026714671882661505,8.017304444204703e-5,0.00019461099902897335,0.00010519267923285975,0.00013156378975592465,0.0002476209344473071,0.0003576556554999357,0.0005569980154016778,0.0004943986564102307,0.0007181019990728263,0.001058031621980725,0.0013653649541912048,0.0019064111503033251,0.002609933414667818,0.004066433974923807,0.005114130970040202,0.0071909791583249635,0.010053592465720459,0.014021384263526957,0.049198434189677516
2.1899130250419236e-11,1.2816635139266083e-10,8.550264456115406e-11,1.4127623468674772e-10,2.6095918982525893e-10,1.3077526961518923e-10,4.227221456267104e-10,3.151920221935169e-10,1.3898730396458324e-11,1.4080936683342872e-9,2.5402550288032703e-9,1.1918865050005846e-9,1.0763942868151292e-9,2.2003947999763104e-10,1.3741107610384485e-8,1.5438593000424154e-9,1.548058222196585e-8,2.740730282360187e-10,4.6804214688350307e-8,2.249553537015147e-9,1.1240309048239597e-7,8.408265444879313e-8,1.0102114250162878e-7,1.862122553895882e-8,6.348566886930055e-8,1.4789471636473804e-7,3.8653756149901857e-7,7.850875187138708e-9,1.323783448283099e-6,5.322390629631108e-7,1.6048485437691433e-6,1.010365186261989e-6,5.843210138510012e-6,4.541551398466871e-6,4.772696405524401e-6,1.944648316353277e-6,5.5748958049534425e-6,1.5327246940423534e-5,2.5369831822905722e-5,7.679794651557935e-7,2.0039623352721802e-5,1.398742506120438e-5,4.996178344025157e-5,0.00013921606963456358,1.1191772929307011e-5,5.797760068859401e-5,7.320874544297878e-6,6.208633158427519e-5,5.2283244157547215e-5,2.5413987545638874e-5,1.893201688602486e-5,0.00012083754762666112,4.116559782686729e-5,0.00026574306421009176,0.00028158758836277584,0.00010483397068959164,0.00015149627633787287,0.0002396972743644005,0.0003978557252869128,0.00037006580897872384,0.0004905478565954181,0.0007920520652202696,0.0009545380168673557,0.001340736513075637,0.0020737419790822203,0.0029045956963741496,0.003650575270228627,0.005120194014523302,0.007200464930248439,0.010024023270968494,0.014029335638905878,0.04907495122294196
1.9607928090268585e-11,1.3513696455404513e-10,7.211305650574115e-11,1.317667094907795e-10,2.644736764398249e-10,1.6009292956891838e-10,4.277965964953234e-10,3.1074090522814024e-10,1.3205413848040449e-11,1.4039735096868881e-9,2.503392224021636e-9,1.1930755537645292e-9,7.416212767907801e-10,1.7765325696875492e-10,1.379701712334646e-8,1.7508650790127477e-9,1.5790097349263477e-8,3.5636631319078137e-10,4.740893541111191e-8,3.247284807008138e-9,1.1267713230980495e-7,8.421296421790278e-8,1.006417987009735e-7,2.1490828980625116e-8,8.779612987564344e-8,1.4419673818334532e-7,3.8606659996937866e-7,8.853631244329866e-9,1.3275548971254034e-6,5.288275991456461e-7,1.672466894520179e-6,9.944739928332198e-7,5.813395438668079e-6,4.4970223888208865e-6,5.012607186554492e-6,1.888357661995669e-6,5.7006590335154545e-6,1.430027361604518e-5,2.640866261885549e-5,1.469057838687258e-6,2.4872606017207735e-5,1.3660217442627199e-5,3.8443304346219157e-5,0.00013934595901230737,5.7174594508570745e-6,4.6238956060028095e-5,9.853088269174498e-6,4.640691195988336e-5,4.0062359637977503e-5,1.2209381125093646e-5,1.978616319624232e-5,0.00013352035314436635,0.0001055856103876704,0.00019594078864959623,0.00028158758836277584,0.00018563661918470317,0.00018568839696618918,0.00018572449203751277,0.00033686261760868295,0.00037006580897872384,0.00048582666203267886,0.0007920520652202696,0.0009569490558877226,0.0013398498188619307,0.0019514741677828888,0.002775242448603912,0.003650362874860544,0.005151670267059181,0.007195655540133447,0.010028645185819226,0.014021469411319204,0.049074610390711745
3.425403723110673e-10,6.488170276498912e-11,9.600680004571529e-11,1.96809126654738e-10,1.0904155954440364e-10,2.933275863926851e-10,2.26115894895897e-10,1.7389988925216867e-11,9.976973390838167e-10,1.877995410893049e-9,8.559594023183048e-10,5.007284791802319e-10,1.937732849370033e-10,9.797551495351735e-9,7.279129624704156e-10,1.1239635675936024e-8,2.622681084047297e-10,3.24760736059787e-8,1.0667361271891738e-9,7.976725420367796e-8,6.030376345818195e-8,7.159840302417102e-8,1.7356257877979772e-8,7.850759703076392e-8,1.0383960783234938e-7,2.904073501357908e-7,5.309670468362929e-9,9.634562409321607e-7,3.7080377316690137e-7,1.297748837236205e-6,7.141124674215177e-7,4.1209576318473e-6,3.312581918626381e-6,3.935933213415878e-6,1.4026446995791878e-6,4.117642847700342e-6,9.312830866439755e-6,1.9032524386636507e-5,2.1718915812223463e-6,2.248913026932798e-5,1.312709910547465e-5,3.697413597005377e-5,9.774356459670914e-5,3.3780909624203345e-6,4.3875451052680506e-5,3.703449535413247e-6,4.2598296595991204e-5,1.1931730372963592e-5,4.0835446150861994e-5,1.4206292558689525e-5,6.0547184801988635e-5,7.541829313405029e-5,0.000139957706178283,0.00020113399168769698,0.00019229168429314158,0.00019477915583292833,0.00013454705374998962,0.00023753213584422526,0.0002576681376821146,0.0003516506834726508,0.0005657514751573355,0.0006867464766218666,0.0009504821652535255,0.0013652704167673114,0.0019823160347170786,0.002607197635830953,0.0036514093078112977,0.005110496229503945,0.0072187957350919405,0.010015424359672358,0.014026598795063948,0.04919596524274252
3.452713574418947e-10,7.720211346776057e-11,1.007423390311361e-10,1.9635893759124258e-10,1.0013077826310634e-10,3.1248009886854914e-10,2.3113263238270005e-10,2.035897365394478e-11,9.59454298446093e-10,1.970651137840517e-9,8.608166100355075e-10,2.815335167490817e-10,1.2063761902688765e-10,9.830968239724906e-9,7.682405879846086e-10,1.1115489473216065e-8,1.954804452128942e-10,3.305101581305634e-8,1.9113047260920935e-9,7.859124338604997e-8,6.070260485224799e-8,7.215247155140204e-8,2.5624091274275678e-8,9.958459245784179e-8,1.0293728817420383e-7,2.7245877768816144e-7,8.664315621854097e-9,9.585550874343448e-7,3.744267833447795e-7,1.3272404671137683e-6,7.144809323421622e-7,4.058917934827707e-6,3.4139620585114424e-6,3.8024409867717343e-6,1.0814874431384492e-6,4.215938079423704e-6,8.289192620219367e-6,1.8044542443754914e-5,2.6778725064922526e-6,2.4083271835819072e-5,9.899569834340934e-6,3.11436689624311e-5,9.813761575686544e-5,2.6196801044309847e-6,4.8608321473258013e-5,5.5542725392211086e-6,4.867752276019542e-5,2.1604853218071263e-5,5.7461162034096025e-5,1.4206292558689525e-5,6.97774645137433e-5,5.538830772681658e-5,6.076947412013742e-5,0.00020113399168769698,0.00038966960123914206,0.00032366201105714024,0.00013128780313042803,0.00021711279634968188,0.0002576681376821146,0.0003902455326113242,0.0006161541107601443,0.000681768616947795,0.0009508601938294713,0.0013856473549593927,0.0020440239495050964,0.0026076785853184235,0.003677302881419193,0.005131681712485787,0.00717741194396966,0.01001592073959946,0.014021210115150054,0.049180990131634274
1.8438293535580348e-10,6.113464218408025e-11,1.3984099937974316e-10,6.50687388034337e-11,2.0651678364976046e-10,1.629654830847101e-10,9.869716404310847e-12,6.439711637016233e-10,1.486545121966435e-9,6.233460703599779e-10,1.200104158562443e-10,3.5527519360132436e-11,7.087834481178764e-9,3.952306584433193e-10,7.508776359373823e-9,1.2924694311045205e-10,2.2832085603767563e-8,1.32801224355066e-9,5.6349036725820205e-8,4.3229445793191254e-8,5.184513908396946e-8,2.1834813773915283e-8,6.685309306367334e-8,7.054467722840878e-8,1.9769797542834487e-7,6.056329864740625e-9,6.544501016773508e-7,2.620690635744669e-7,9.745736857660709e-7,5.101895735692946e-7,2.9449621373200124e-6,2.3555943126792773e-6,2.983891739135898e-6,4.6742117233027064e-7,3.074404305450238e-6,5.198711300325986e-6,1.1602425124601341e-5,1.0908835881905612e-6,1.723658613670946e-5,5.020361361836068e-6,7.278790714315024e-5,7.007033437487371e-5,1.2800435602252638e-6,2.8182491585546167e-5,2.848527914107006e-6,4.3156823322246356e-5,2.4862406435264516e-5,0.00023449737662470737,7.476997511729807e-5,4.98410460812452e-5,2.2558084823812033e-5,7.85319056795947e-5,0.00014366713691978353,0.00027833542945652996,0.00023118715075510032,9.377700223602005e-5,0.00016750770767648288,0.0001769250376675468,0.00026257370076569395,0.0003986562973051579,0.0006428662690023929,0.0006840307772329944,0.0009897481106852799,0.0014600171067893559,0.001887229999658598,0.0026288016886473267,0.0036677316015134376,0.005157290299927821,0.007161813287060341,0.01001519726941814,0.014025054492425939,0.049261429580997794
1.713224531456138e-10,5.008429976190191e-11,1.3688314344911777e-10,5.050741847614948e-11,2.0137981905768014e-10,1.6638064972342187e-10,6.8597078518268846e-12,5.579899395166835e-10,1.4049404546322537e-9,6.220346156310401e-10,8.763811947420791e-11,4.454284483578191e-11,7.0328847559897295e-9,4.959461104344313e-10,6.742664614868379e-9,1.6614803193427997e-10,2.293267859563309e-8,7.219590350005861e-10,5.674467568035983e-8,4.3279580495026886e-8,5.1287113902845756e-8,2.405351561279824e-8,5.2809486031756075e-8,7.128121551667623e-8,1.991119616913904e-7,6.7357901399413365e-9,6.754875867672237e-7,2.641936620752826e-7,1.0224598106038505e-6,5.193124657255502e-7,2.9079485586220092e-6,2.1991082517397365e-6,2.646672912331677e-6,2.37435394490649e-7,3.0108049446363727e-6,5.303875258259199e-6,1.1022763213769702e-5,1.0583706445576652e-6,2.0132505784319e-5,7.450364680548955e-6,7.252305842319763e-5,6.639324768913548e-5,1.7862659651395574e-6,2.943983086892107e-5,2.4222684782188037e-6,4.2004025345241835e-5,1.1632677877250217e-5,0.0001769124860879874,6.340246518517718e-5,9.463398930784531e-5,3.0307309952750128e-5,0.00012006445025535364,0.0001288807054997734,0.00014173959384711514,0.000223382125042991,9.817457587226886e-5,0.00014715697023425027,0.00018589875594933114,0.00026257370076569395,0.0003986562973051579,0.0005427500919387123,0.000694194481391691,0.00109406095532777,0.001407631617326541,0.0018638343289727713,0.0026074853916699644,0.0036503080499325383,0.005115301373386615,0.007154076901148821,0.010015364916562441,0.014055189730118382,0.04931266082655496
1.5733823358947517e-10,9.848523389051728e-11,3.909149689987727e-11,1.3071876374922776e-10,1.1885368006846694e-10,4.841675663323512e-12,4.0308963418898733e-10,1.0419922294450011e-9,4.433527675660831e-10,1.3282368025479553e-10,6.086429329898367e-11,5.05398024183333e-9,3.334822018261554e-10,5.181277712798337e-9,9.429523689692074e-11,1.629257753328156e-8,9.171954788869386e-10,3.98268731053281e-8,3.073173767189157e-8,3.639031545451208e-8,1.5065767836118024e-8,4.202272060771334e-8,5.028072238897701e-8,1.5313979233693395e-7,3.999560288375974e-9,5.022942088239031e-7,1.904128692204989e-7,7.746634431600822e-7,3.739688465982391e-7,2.1011896427631506e-6,1.5580256700105203e-6,1.8264680529917248e-6,2.911969582573969e-7,2.150029072779232e-6,4.151594961100426e-6,6.9122642285825775e-6,9.008379316740365e-6,1.4226466570212858e-5,4.91967975067842e-6,5.003265550045842e-5,4.865821354133969e-5,3.3733923604042393e-6,1.9802578585742486e-5,3.0496290668750915e-6,1.7473723868025674e-5,7.346700442152143e-6,0.00012636606149141967,5.8636013051643526e-5,4.106132387021481e-5,2.1648078537678656e-5,7.832705395113057e-5,0.00012052742002179446,6.876708341239178e-5,0.00011997781087874405,0.00032271146291353497,9.893521002798798e-5,0.0001351264755992469,0.00025527762723018293,0.00038162139664471383,0.0004953621237272342,0.0004865047201318422,0.0007799609989784273,0.0009734847552758594,0.0013501902358742791,0.0018624895654785444,0.002788223065880585,0.0036568718201223063,0.005120431718179593,0.007165047079740255,0.010021270247328186,0.014066714625745918,0.04908594022827575
1.466549710867011e-10,9.69951662083554e-11,4.1348970970548304e-11,1.2373517136934265e-10,1.1849044879014675e-10,1.0627049531326982e-11,3.3039961283703246e-10,1.0573834505991176e-9,4.5233233804241976e-10,2.413381095951497e-10,1.3481870838339075e-10,4.9935098602905255e-9,6.163474002690748e-10,5.584430373037906e-9,1.3297245573437688e-10,1.552542396654212e-8,5.925327283783118e-10,4.0315181323307164e-8,2.981479485372319e-8,3.669741486057459e-8,1.428113336306037e-8,4.020688020126033e-8,5.284940424632839e-8,1.6192071937119736e-7,2.823198202631792e-9,4.802722806665794e-7,1.9323941895554457e-7,7.356320945136211e-7,3.757246804897912e-7,2.053617927756595e-6,1.6443983162548349e-6,1.8264921397018447e-6,4.814220770684411e-7,2.196010207066616e-6,4.80659598535933e-6,6.668537407698942e-6,1.0222125944035423e-5,1.633330359594031e-5,3.6603437391506193e-6,4.80483807290145e-5,4.953742842341435e-5,4.085819005425401e-6,1.7601046072277673e-5,2.2830779760092356e-6,9.256118254856757e-6,1.0305060806463863e-5,0.00013883453615474,3.8843400996998194e-5,7.015200515099298e-5,1.2347760419828595e-5,7.309959374767922e-5,0.00012378057261389186,0.00013671429119815033,7.578380255106554e-5,0.00032271146291353497,9.131827970291954e-5,0.00012641030493088675,0.00026336416179874913,0.00038892732599500005,0.0004953621237272342,0.000494224174647615,0.0007974555191255513,0.0009823832166467302,0.001333239063843738,0.0018843502670921422,0.002858131413829395,0.00365148401689327,0.005110386088241293,0.007154882867935185,0.010021270247328186,0.014066714625745918,0.04914414735551318
2.3068458525522785e-10,3.220443135581101e-11,9.27888641004278e-11,8.383488633174798e-11,8.30400330050345e-12,1.9392395512156738e-10,7.24038483439311e-10,3.2706563655345355e-10,1.2553126275400116e-10,9.443798187398208e-11,3.595344544951311e-9,5.484477879269038e-10,3.8261434341559725e-9,1.3894499157006709e-10,1.0586674236196733e-8,5.584075097800412e-10,2.8870448569091437e-8,2.1162320426490787e-8,2.6063670374899477e-8,1.5242528300709413e-8,3.3607632344515697e-8,3.585700115674074e-8,1.177467548728661e-7,2.3239334400022556e-9,3.34467972281622e-7,1.4083656818387738e-7,4.991130003847386e-7,2.668759862595168e-7,1.4464107266602882e-6,1.2332196691322384e-6,1.3100041467692651e-6,4.050097601657946e-7,1.609751953496018e-6,3.4670408240783047e-6,4.4030822700184235e-6,6.865862639106254e-6,1.2698005752527704e-5,2.2859267008102894e-6,3.3939175373148805e-5,3.6068414371755334e-5,5.20531258672935e-6,1.246857388330656e-5,6.984669117831354e-5,5.159986977219312e-6,1.4384209652567306e-5,6.675117017194637e-5,3.5152139851595004e-5,5.01085751078521e-5,9.201598269193249e-6,2.5004235103380482e-5,8.841469472420852e-5,6.607685730016655e-5,3.2867508210891985e-5,0.00023050818779538204,8.437964395643445e-5,0.00014044870937047967,0.00018811725842767785,0.00022773099755915623,0.00026904710518215304,0.0004902224076029274,0.0006062051477790713,0.0006962513069776275,0.000952313617031241,0.001332239400463061,0.002041522438449566,0.0026301321684844906,0.003650076634457237,0.005134277332622956,0.00717353756786718,0.010018574654000929,0.01427763333286213,0.049269496781990135
2.170855971911636e-10,3.108854866326317e-11,8.746598134481162e-11,8.490348276464403e-11,3.853313710605361e-12,2.1180324270843326e-10,7.626470786766058e-10,3.3773518395419123e-10,1.5850841642172058e-10,4.753053189233185e-11,3.6124590004074392e-9,7.223007855365797e-10,3.903894255679462e-9,7.848767816095201e-11,1.0612059896884206e-8,2.7169511812624336e-10,2.865759362933533e-8,2.176224750342836e-8,2.5866122515484245e-8,1.4288227873280544e-8,3.086841971321533e-8,3.487017312099554e-8,1.1327497007075246e-7,2.076458566345841e-9,3.1688252900276236e-7,1.454885258127729e-7,4.915633569499391e-7,2.706935473503865e-7,1.4588142524099268e-6,1.2100334770390673e-6,1.4754923885657606e-6,3.457130846779057e-7,1.626057660287516e-6,3.2318060759003916e-6,4.279451343688916e-6,6.018312508750188e-6,1.27248147446064e-5,1.5291108729168104e-6,3.5525763913977685e-5,3.5495957052981046e-5,5.316885792057884e-6,1.7957890861128103e-5,6.411669682962273e-5,3.2958239143082865e-6,2.011227458719912e-5,3.969072586443334e-5,2.3101358178640608e-5,3.271290935572818e-5,1.670519683994779e-5,2.5004235103380482e-5,5.109708629449038e-5,4.395620057857338e-5,3.284692041851677e-5,8.904725216171167e-5,6.880135726612525e-5,0.00014285523140430305,0.0003153650703547199,0.0002237473463369194,0.00035899442058710227,0.0004902224076029274,0.0006512393880993033,0.0006893942076452591,0.0009680993374129234,0.0013301815495597993,0.002072350131694873,0.0026557819982779007,0.003654489674811962,0.005109864572791235,0.0071590045076339115,0.010032184967020984,0.014234776653265578,0.0494959649820982
7.605394082012276e-11,6.978230082763132e-11,6.245916419422336e-11,5.061134259856177e-12,1.2579696479705935e-10,5.483893072731982e-10,2.378924475856662e-10,1.8253244774729119e-10,4.552201536048985e-11,2.6023259512666464e-9,5.177478771541477e-10,2.6570328203171667e-9,5.081859215129918e-11,7.275123022059642e-9,1.1383663515877239e-10,2.0433805132586144e-8,1.5800015963719303e-8,1.870062114290319e-8,8.714049083515517e-9,2.197954226037743e-8,2.457182618038037e-8,8.365278950976616e-8,1.951796735787198e-9,2.1764490497187757e-7,1.081725745777799e-7,3.631788587425895e-7,1.9518335740194552e-7,1.0402651297949356e-6,8.836415584614712e-7,9.563801715893516e-7,1.6112220701102936e-7,1.1349471941274872e-6,2.2834562959810706e-6,3.235749400828395e-6,4.219612470080224e-6,8.412475864213582e-6,1.5331413576830825e-6,2.4160623908440203e-5,2.591378725154504e-5,1.7688391707432489e-6,3.9481030496972796e-5,5.17994718365772e-5,1.5680376770783495e-6,1.2337152806665134e-5,2.835051847459524e-5,9.389881448158989e-6,2.2928815218204456e-5,2.7383152522999746e-5,9.593594008802715e-6,0.00026502058801695244,2.2431112415971357e-5,2.346208601322627e-5,0.00010015028913720109,0.00011033998430507735,0.00010203945100307368,0.00018957986944584932,0.00012647055356267449,0.0002488578838358188,0.0002721755198339184,0.0006704844908526857,0.0006670509247791859,0.0006786633399373655,0.000985099276615313,0.0015412701664331958,0.0018969871416270702,0.002619044275842786,0.0036499032662794533,0.005109768533381273,0.007154213395364594,0.010087693412087661,0.014245550214265958,0.05025477535457713
8.919994769885559e-11,7.666568677999947e-11,6.183506411513197e-11,9.17770173537982e-12,1.0425957393519267e-10,5.273066332271559e-10,2.4015912572144584e-10,2.3571046738540423e-10,2.2735132690797033e-11,2.5740395457789852e-9,6.088984154600129e-10,2.7964172395851845e-9,1.2934327698214038e-10,7.420038901739818e-9,9.216872437617852e-11,2.0065185569812356e-8,1.5663879616730888e-8,1.8475414108647763e-8,8.869692455502417e-9,2.584960840479698e-8,2.4451186822803095e-8,7.975677200355496e-8,1.4872049223796677e-9,2.2976333271151724e-7,1.1080204020490941e-7,3.668398314278445e-7,1.932882716106515e-7,1.0596713127187935e-6,8.418735007708366e-7,9.178730710128551e-7,1.4995579652353245e-7,1.1318157207955742e-6,2.6004511688319234e-6,3.2877802781193274e-6,4.106459767226472e-6,7.619894020298668e-6,2.2485369915605446e-6,2.5141068939830426e-5,2.5895504739496986e-5,9.728402081692937e-7,3.9481030496972796e-5,4.936967344357681e-5,2.1189211744831113e-6,9.950377536489806e-6,3.7301813836645496e-5,3.871902810407412e-6,1.8339018487560856e-5,2.734448301249342e-5,8.596817676667708e-6,0.00022889653395661853,1.6785262267142102e-5,2.642372094976283e-5,0.00013551100769438874,4.938047252126103e-5,6.489064228498646e-5,0.00011774415002308558,0.00012967563349280028,0.0001872369750717119,0.000290486979745115,0.0006704844908526857,0.0006670509247791859,0.0006918553968516853,0.0010392183408689424,0.001420500383616174,0.0019219720283480814,0.0026238944108113323,0.0036501384137879794,0.005125721841806612,0.007162427714963593,0.0101079568726409,0.014298546792150223,0.04990748998955564
1.8315858461854028e-10,4.452448967722752e-11,6.892684297784626e-12,7.8910499145755e-11,3.7886789017691446e-10,1.7585845303868828e-10,1.5627240623681064e-10,1.0866748943541042e-11,1.8606415466031015e-9,3.7140812134401083e-10,1.867323288208418e-9,4.450249606255829e-11,5.2015368429255176e-9,1.0410453441507136e-10,1.4336219959579966e-8,1.1170015101038763e-8,1.3326881379155294e-8,7.586147032304086e-9,1.955889111618024e-8,1.7469690523538525e-8,5.313832352869064e-8,1.3840287219585833e-9,1.6941039581299605e-7,8.226824472952387e-8,2.4329536580373975e-7,1.355344786409439e-7,7.674386030863492e-7,5.568111502719423e-7,6.278806632317584e-7,1.6908279196063197e-7,7.843681338785288e-7,2.009212979569014e-6,2.6207777298668683e-6,2.6144315752679616e-6,5.431874236259244e-6,1.0754637592223216e-6,1.745689292700246e-5,1.8506654753894645e-5,6.879860784259922e-7,2.7329329894032097e-5,3.6731953799169065e-5,1.7779464243239266e-6,4.310813775067648e-5,2.0667024262455042e-5,2.690807715096567e-6,2.2099060023684543e-5,1.709354260391297e-5,6.166100315052842e-6,0.00015998054417558371,6.767971153009752e-5,1.8874086392687745e-5,7.390942191619747e-5,3.4064057746833266e-5,7.515851235530488e-5,7.307959245013612e-5,9.062493671088761e-5,0.00015537850537934145,0.00018076328108610428,0.00047891749346620413,0.000558885358442946,0.0004847761480066551,0.0007546428197224373,0.000964618470760593,0.0013711105407550775,0.0018796505408662037,0.0026290945202104643,0.0036612298870047225,0.005120025394970877,0.007289289608693034,0.010143209542702666,0.014338737358032249,0.04914924920652312
2.0370406087975404e-10,4.4105716885662436e-11,3.375294497907417e-12,7.187125284404658e-11,3.777006042121534e-10,1.7467571376910386e-10,1.6203293616084883e-10,9.195868605714644e-12,1.8440681417661245e-9,4.470769506059717e-10,1.7126591544710207e-9,4.5589422839486957e-11,5.076262109967308e-9,8.131980653534133e-11,1.458334237857393e-8,1.118042187752847e-8,1.3274265934377648e-8,7.133753410942791e-9,1.8979433167330634e-8,1.7654211352851236e-8,5.3500278285182684e-8,1.307478491591162e-9,1.6213243243398574e-7,8.261843735282288e-8,2.47922335527974e-7,1.3577270777292734e-7,7.893698995033757e-7,5.45377267800021e-7,5.945062895506856e-7,1.0675546077143415e-7,7.919191852901493e-7,2.0194078235228457e-6,2.3700127755473332e-6,3.1925032072685457e-6,5.3589696383833375e-6,9.38340067181445e-7,1.79858461520017e-5,1.8456321292498826e-5,1.6620411565119848e-6,2.4563399528563145e-5,3.741388008793743e-5,9.028958016847412e-7,3.5156312241883045e-5,1.1897079725217415e-5,4.2350942875742625e-6,2.1586043316404394e-5,1.4687929587735655e-5,6.146713932013201e-6,0.0001161317990698797,5.526830242857655e-5,1.7756339594459254e-5,0.0001624810603403989,3.5732202542197955e-5,6.955282967092586e-5,8.440096858632289e-5,0.0001308847817589232,0.00014010534246385007,0.00023101879391171538,0.0004705015933338657,0.0006135645615936144,0.00048505867795291464,0.0007034126262801579,0.0009925291623331652,0.0013320698339089742,0.0018635658550206604,0.0026195361828596476,0.0036612298870047225,0.0051308470645557375,0.0072518254390249465,0.010259990342171106,0.014373195411392365,0.04908706189329217
1.1255135224376542e-10,1.1586962713003583e-12,4.4408355345506064e-11,2.576448901436282e-10,1.2621845290539363e-10,1.0919589461179002e-10,7.321063402312616e-12,1.3091095384729262e-9,2.220356413449809e-10,1.1898020949689262e-9,2.7670681301451026e-11,3.715039372091427e-9,1.0471965609738967e-10,1.052869063206239e-8,8.044313818060367e-9,9.433146230199968e-9,4.348492146897653e-9,1.3531443001617478e-8,1.2928000203545708e-8,3.782868616544088e-8,6.93031323089486e-10,1.1567257676463474e-7,6.043962607316639e-8,1.641093592740863e-7,9.701426126941e-8,5.749042367138098e-7,3.4549397290631134e-7,4.78487295546725e-7,6.151909861315018e-8,5.776750853278677e-7,1.5267134809897327e-6,1.9237609776145473e-6,2.1523189561073147e-6,4.259089422878337e-6,7.381161190030721e-7,1.3195900001575373e-5,1.3158510083397007e-5,7.085168269473676e-7,1.944701240300613e-5,2.9560699073973888e-5,1.411932386553166e-6,2.758195503837808e-5,3.971544371114322e-6,0.00010057869112144887,1.4865022089494346e-5,9.051869305998613e-6,7.407619712885964e-6,9.778313074698958e-5,6.812758779690461e-5,1.8491342951969256e-5,6.562730289526298e-5,3.134049639278546e-5,4.954920659324349e-5,4.973340827007844e-5,6.927094485740521e-5,0.0001000752446170358,0.00032697305666299546,0.000357712269542786,0.00030509660419206306,0.0003466315493336293,0.0005390830625893459,0.0008344354036062467,0.0009925291623331652,0.0013311584916204612,0.0018641206403017159,0.0026093780203220477,0.003653401000220347,0.005179875313589251,0.0073285645301222144,0.010355840044575192,0.014024874826654906,0.04930154258242836
