x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.2474311463037842e-10,8.082143262054684e-11,1.3219704706949855e-10,1.9314563177346254e-10,2.461071597665569e-10,3.6997689000700136e-10,5.103676183126994e-10,5.028218159673515e-10,4.521077937728438e-10,1.3961161526968097e-9,1.9127943495071196e-9,2.2378909930958017e-9,3.909762080015267e-9,3.0010810678431143e-9,3.5138859309783917e-9,6.1121549263376004e-9,1.3435160214390664e-8,8.57151193259774e-9,2.488064461131194e-8,3.653482447570583e-8,5.844029678559046e-8,7.366160420023189e-8,6.575530867965686e-8,4.4241678248704567e-8,1.145288369024281e-7,9.447094291164559e-8,1.396562721650861e-7,1.8140109316172312e-7,2.5162411204038167e-7,2.681848887429351e-7,3.2006909258610775e-7,4.299468723960532e-7,4.563486591392639e-7,3.7575753170117606e-7,4.3265288920863274e-7,4.948815775612502e-7,3.927855500676176e-7,2.385858734440795e-7,2.1916151451378588e-7,2.920571689353501e-7,4.287861940972378e-7,4.5115306837090126e-8,5.9544001941422485e-8,2.686815176536167e-9,2.4875292303514257e-9,1.1425531108391731e-8,5.4791753612464116e-9,2.4645612148777404e-9,1.7393442108853522e-8,1.2246518479735623e-9,3.857589093237345e-8,9.175463723621987e-9,1.3234476198096142e-8,4.8514565554016654e-9,6.437614312453501e-9,1.0091207886838497e-8,2.728875182473941e-8,2.0729238891875692e-8,2.503376144625784e-8,3.46513173429933e-8,5.825643425525438e-8,6.821023378771187e-8,1.0117986583441481e-7,1.4606514684909437e-7,1.8996957435726745e-7,2.607458638966435e-7,3.73437972710373e-7,5.150888437348921e-7,7.162059350181072e-7,1.0015713675595227e-6,1.4236257702954795e-6,4.909062333878274e-6
1.2551907286852977e-10,8.025535082394032e-11,1.3225757940255956e-10,1.929319582022771e-10,2.469988632512137e-10,3.6909544268863106e-10,5.110117710978511e-10,4.997193452249376e-10,4.533675199578597e-10,1.392477417706135e-9,1.9194282435067258e-9,2.240571217146552e-9,3.904314679619199e-9,2.9799656014876333e-9,3.480266053206445e-9,6.182740895711162e-9,1.347073260623425e-8,8.44677500623855e-9,2.4976058769869047e-8,3.638844244747043e-8,5.846493931883801e-8,7.333992957019263e-8,6.615388553792989e-8,4.3350254295449594e-8,1.1392562897338363e-7,9.581868203400446e-8,1.383665981515731e-7,1.8140109316172312e-7,2.511251810150159e-7,2.6705426811761807e-7,3.162101797315276e-7,4.2940385662518896e-7,4.563486591392639e-7,3.8012787536380586e-7,4.182943375152135e-7,4.948815775612502e-7,3.829194300017849e-7,2.497368694046469e-7,2.2984528640976464e-7,2.920571689353501e-7,4.028097035748847e-7,4.5115306837090126e-8,5.354770330702945e-8,8.414604518770976e-9,2.4875292303514257e-9,1.125477979968768e-8,5.4791753612464116e-9,2.2509726954700527e-9,1.7393442108853522e-8,1.6009371502441423e-8,4.8888446081192506e-8,9.175463723621987e-9,2.2160587832523514e-8,2.280681754486285e-8,7.780573379247822e-9,1.4467476725952179e-8,2.728875182473941e-8,2.506403415422435e-8,2.503376144625784e-8,3.499931108508233e-8,5.825643425525438e-8,6.821023378771187e-8,1.0117986583441481e-7,1.4606514684909437e-7,1.9848761910705585e-7,2.607458638966435e-7,3.7352830596599526e-7,5.121045341093268e-7,7.165460062607717e-7,1.0015713675595227e-6,1.4236257702954795e-6,4.909062333878274e-6
2.000762168998376e-10,9.444585908970297e-11,1.3764725834416337e-10,1.7638081889578747e-10,2.63533107244592e-10,3.645448908313445e-10,3.5881893283168946e-10,3.2614054544375037e-10,9.920416549969413e-10,1.3742008246269247e-9,1.6039422111061916e-9,2.7876165112902565e-9,2.124075797038514e-9,2.4599043911361575e-9,4.393512812435731e-9,9.605891182941483e-9,6.132107934934535e-9,1.7954846344404614e-8,2.6008271976706694e-8,4.171911456195521e-8,5.2246093217649354e-8,4.6869217330768835e-8,3.0552525720237786e-8,8.13376058721525e-8,6.720551838846385e-8,1.6268424548845713e-7,1.2833324950084573e-7,1.786587295047655e-7,2.711985323770833e-7,2.666416180219444e-7,3.030788050990478e-7,4.432826173087138e-7,4.6262231227356757e-7,3.719667863942246e-7,4.182943375152135e-7,4.833041976377894e-7,3.6749780947334967e-7,2.572300503672573e-7,2.0501351956798984e-7,3.217834009736705e-7,4.028097035748847e-7,3.740078018142035e-8,7.793095976253572e-9,8.842600140069663e-8,4.820898922371989e-10,4.859257768156659e-9,3.0993955965494025e-9,2.6254256343034447e-8,3.823388055414087e-8,4.071535631314158e-9,6.986184998739881e-9,1.6347418256736538e-8,1.629058396061632e-8,5.557552413748442e-9,1.0333911947108705e-8,1.9491965589099585e-8,1.2619160556424844e-8,1.7674968545737492e-8,2.499950791791596e-8,4.923983577530712e-8,4.872159556265134e-8,7.227133273886773e-8,1.0236686919155999e-7,1.4177687079075432e-7,1.8624704564045947e-7,2.6074261340785615e-7,3.6541926324356615e-7,5.118185759005515e-7,7.15408119685373e-7,1.005426355391981e-6,1.4127409320460878e-6,4.959703732613325e-6
1.9993461473644256e-10,9.416525544337075e-11,1.3760343246849637e-10,1.7620765500887684e-10,2.639208315297911e-10,3.648248085782255e-10,3.555488403799106e-10,3.287236590682805e-10,9.932030460440308e-10,1.3687000380598564e-9,1.6051954513898307e-9,2.793681793808078e-9,2.144354625409254e-9,2.4923836196976043e-9,4.4468907584534574e-9,9.562032657129742e-9,6.141289203668394e-9,1.7958396892953804e-8,2.6037701433146297e-8,4.1665651597227594e-8,5.2339101494293235e-8,4.66319887629861e-8,3.04256295444195e-8,8.19411037765049e-8,6.819707744876822e-8,1.6047137957297796e-7,1.268463081518202e-7,1.8022396181561896e-7,2.711985323770833e-7,2.699313620920879e-7,2.9931814602444157e-7,4.395547892964493e-7,4.5995168270027125e-7,3.712751162347809e-7,4.191680485909357e-7,4.828931773991401e-7,3.735130549039466e-7,2.3349911471949288e-7,2.0501351956798984e-7,3.2639128036552805e-7,3.6622722897976716e-7,3.740078018142035e-8,9.616449551486253e-9,6.848301445045347e-8,3.009396213206429e-10,9.961344247498297e-10,3.0993955965494025e-9,2.6254256343034447e-8,8.239704241411563e-9,4.071535631314158e-9,4.8332276563447854e-9,1.6384983475413086e-8,5.533389774045534e-9,5.557552413748442e-9,1.0333911947108705e-8,1.6971836080766122e-8,1.284685390028355e-8,1.7674968545737492e-8,2.499950791791596e-8,4.301712809823736e-8,4.872159556265134e-8,7.227133273886773e-8,1.0236686919155999e-7,1.4177687079075432e-7,1.8624704564045947e-7,2.6072508842020844e-7,3.665718960826428e-7,5.118185759005515e-7,7.155118408442724e-7,1.0022223681895754e-6,1.4079699283619171e-6,4.910551516428118e-6
2.348258190956237e-10,9.839592045587212e-11,1.2586510950978553e-10,1.8826991377107006e-10,2.605004830164551e-10,2.5426163360780044e-10,2.353947954330492e-10,7.079308277679395e-10,9.755357412675221e-10,1.1493229022638771e-9,1.9920483885760715e-9,1.533155276826115e-9,1.7982916258092584e-9,3.213866186854022e-9,6.831757317168452e-9,4.332205953922765e-9,1.2766132101610502e-8,1.85638888766103e-8,2.971721009467867e-8,3.724467202583932e-8,4.781675483902721e-8,4.674780394820868e-8,5.8715885764902675e-8,4.937113330760867e-8,1.146224139806985e-7,9.007090741045887e-8,1.2709370911013553e-7,1.9138529256342198e-7,2.279284615578313e-7,2.6647776573675384e-7,3.139677066403211e-7,3.2765549197586805e-7,5.866635662079053e-7,3.659053903253748e-7,4.191680485909357e-7,4.828931773991401e-7,3.5261342747568483e-7,2.181718847988991e-7,2.1941424261713797e-7,2.8467482705565097e-7,3.487134581057852e-7,2.9388513726784874e-8,3.788781337786183e-8,3.917390509073363e-10,1.0846914791129873e-8,2.739934702872635e-9,1.875304024502462e-8,6.623014785960755e-10,2.7476287835099605e-9,3.452305468817703e-9,4.094227390519649e-9,3.3133631564584488e-9,3.969680295534601e-9,2.7960497054781234e-8,6.44836706651797e-8,1.3954724359672498e-8,1.4828371760516222e-8,1.7856791369939974e-8,3.072652007016955e-8,3.480113968760811e-8,5.162238052776267e-8,7.022437257550463e-8,1.0194990889912454e-7,1.3741014979828778e-7,1.8623220601443445e-7,2.6183706863045925e-7,3.655846970718225e-7,5.110798863173378e-7,7.283384093209045e-7,1.00149117864718e-6,1.4030147189794623e-6,4.97814308381236e-6
2.347150806428178e-10,9.850577395708443e-11,1.256321156552826e-10,1.8803901915543966e-10,2.6038474154882384e-10,2.5385180328165773e-10,2.3314467436576126e-10,7.053159505274475e-10,9.750481967608055e-10,1.1511490734468489e-9,1.995168382764125e-9,1.5243646267172885e-9,1.7720872481347466e-9,3.1875403717564003e-9,6.849739398540852e-9,4.280662384208853e-9,1.2772071414247522e-8,1.8547207699973804e-8,2.968002572041436e-8,3.736177720839145e-8,4.7790045371340075e-8,4.6680040688193806e-8,5.8445139549478405e-8,4.837477376489539e-8,1.1360408479681132e-7,8.937846464171577e-8,1.2784989363324247e-7,1.936513365082547e-7,2.2962624480253326e-7,2.6832607135311746e-7,3.145665660431449e-7,3.2569335946315127e-7,5.781261232282668e-7,3.54044244640532e-7,4.191680485909357e-7,4.7054516198024197e-7,3.5261342747568483e-7,2.0431405195009522e-7,2.116149463142349e-7,2.496167549771111e-7,3.313712235176901e-7,2.0046001504384363e-8,3.3413236289405514e-8,2.3392124707157646e-9,1.982659294678022e-9,1.7876722967558907e-9,1.875304024502462e-8,1.738373619194759e-8,2.7476287835099605e-9,3.452305468817703e-9,4.094227390519649e-9,3.3133631564584488e-9,3.969680295534601e-9,4.955114604128461e-9,6.44836706651797e-8,1.3954724359672498e-8,1.5293751895705632e-8,1.7856791369939974e-8,3.072652007016955e-8,3.480113968760811e-8,4.878751386587549e-8,7.022437257550463e-8,1.1269355846288807e-7,1.3741014979828778e-7,1.896905528715715e-7,2.6183706863045925e-7,3.6499714591900806e-7,5.110798863173378e-7,7.256104982874741e-7,1.00149117864718e-6,1.4030147189794623e-6,4.97814308381236e-6
2.4634180050316523e-10,8.992128042472228e-11,1.343510118489633e-10,1.8583406972104924e-10,1.8296459433388386e-10,1.65656272477011e-10,5.022615926771382e-10,6.942497011615384e-10,8.202556047258492e-10,1.4256736603207214e-9,1.0992387520446755e-9,1.2749203258201695e-9,2.2503431363302987e-9,4.911539510642342e-9,3.1072321132425835e-9,9.058982978271831e-9,1.3222105744212858e-8,2.1163664740129437e-8,2.6664843222533072e-8,4.004468032403951e-8,4.7907349800820427e-8,4.159183438043902e-8,3.3846467247023584e-8,8.077093479475291e-8,1.2700642446056762e-7,9.117283767062032e-8,1.367743298819502e-7,1.6773477515426602e-7,2.463166315200915e-7,2.7068931163376613e-7,3.142891930046728e-7,4.2099698054516843e-7,4.559707032484119e-7,3.438004948984007e-7,4.088776532010134e-7,4.7054516198024197e-7,3.345136855239041e-7,1.4497341935327494e-7,2.785625979286924e-7,2.1851466308902509e-7,3.4946345696795537e-7,2.0704803882082462e-8,1.892863091906884e-9,1.807601178899654e-9,4.516496443683454e-8,1.5484398677620686e-8,1.2416954422819716e-8,1.962591988221399e-9,2.465932477726932e-9,1.2827296266963343e-9,2.3666879688988932e-9,2.8354859253818585e-9,1.761116335639574e-8,5.054465499478331e-9,9.967660256908932e-9,1.0924108496932598e-8,1.7505691815937698e-8,2.19475143358354e-8,2.8279060340594973e-8,3.484822418991107e-8,5.2059807141918225e-8,8.049539890206291e-8,9.990738164171952e-8,1.3549325205112264e-7,1.8702647759318504e-7,2.607122470850059e-7,3.83081406855713e-7,5.164003426369701e-7,7.153508418908425e-7,1.0021665340240376e-6,1.4030936109450083e-6,4.910551516428118e-6
2.4608693887012297e-10,9.012473782485781e-11,1.345675877779098e-10,1.854762582498489e-10,1.8224119759848324e-10,1.6537339015512955e-10,5.027851249148319e-10,6.937542058783412e-10,8.154527274930822e-10,1.423584337627673e-9,1.0989298112002197e-9,1.2879920954684975e-9,2.2367668477881907e-9,4.9201123697838365e-9,3.1047513730269195e-9,9.081315656538766e-9,1.3209425848729396e-8,2.113132889467055e-8,2.6642294905088528e-8,4.017435615408539e-8,4.754180398060603e-8,4.1233581358234314e-8,3.351433231445382e-8,8.110687353369681e-8,1.278954721064358e-7,9.156667782269153e-8,1.388640528361575e-7,1.666967711194181e-7,2.4372692240971527e-7,2.741239648903608e-7,3.14459631632711e-7,4.2099698054516843e-7,4.5175854200304225e-7,3.416234629198931e-7,3.9594461370833156e-7,4.596486439767625e-7,3.2448841287544405e-7,1.37160180310721e-7,2.785625979286924e-7,2.351138501152237e-7,3.4946345696795537e-7,1.492058601651514e-8,1.4366719075192033e-10,2.246856154256222e-9,3.904659513841813e-8,1.1979501539925863e-8,1.4356424920586837e-8,1.029571215650991e-9,2.121656400589286e-9,2.933732828476864e-9,7.157811037398067e-9,2.8354859253818585e-9,9.191141125316819e-9,5.054465499478331e-9,9.967660256908932e-9,1.0924108496932598e-8,1.3972373896126877e-8,2.19475143358354e-8,4.205683712594006e-8,3.484822418991107e-8,5.2059807141918225e-8,8.049539890206291e-8,9.990738164171952e-8,1.3549325205112264e-7,1.8702647759318504e-7,2.607122470850059e-7,3.6996034361112356e-7,5.184837553970092e-7,7.153508418908425e-7,1.019256402787915e-6,1.4030936109450083e-6,4.907934429980482e-6
2.241957856410237e-10,9.629127478230646e-11,1.3271173714990068e-10,1.311507398707694e-10,1.18779071938214e-10,3.5975948415041607e-10,4.97704474752551e-10,5.79549346255495e-10,1.017173576813305e-9,7.917381050720597e-10,9.267317701456755e-10,1.582948049335913e-9,3.5316615243113596e-9,2.195907490241637e-9,6.452758270937868e-9,9.381278357308639e-9,1.5084265581465414e-8,1.8969430568961408e-8,2.8797196751365717e-8,4.202168460122259e-8,2.9711452046588724e-8,6.642675988351896e-8,5.844182905397982e-8,9.076163867305926e-8,6.540476987335107e-8,1.0126577490040164e-7,1.2602405639801084e-7,1.7341188516336428e-7,1.9847190795064425e-7,3.203754583669084e-7,3.038872840741931e-7,4.330577750581588e-7,4.6102608312165534e-7,2.7663072080535456e-7,4.906171891520435e-7,2.3177743776817447e-7,6.280115673240873e-7,2.0217871597320986e-7,1.8016093932713975e-7,2.430503024833027e-7,3.1194242944741667e-7,1.1125418785668106e-8,5.233615987793536e-9,1.2100255609771848e-8,8.484498610262498e-9,9.214636817170564e-9,3.3213014773536524e-9,6.905413171775039e-10,5.702026704156515e-9,5.112722169570046e-9,7.776205775503447e-9,3.874857140961246e-9,3.6103324996273786e-9,7.119757326363521e-9,7.802934640666146e-9,9.980267068662057e-9,1.297365431006013e-8,3.004059794710005e-8,2.489158870707934e-8,3.463323289723648e-8,5.749671350147352e-8,7.136241545837108e-8,1.0868385353456174e-7,1.548973368974913e-7,1.862230336321469e-7,2.6132231560595196e-7,3.65225649209807e-7,5.109648870648879e-7,7.280402877056533e-7,1.0022097221035773e-6,1.4022669799944233e-6,4.928779085968782e-6
2.2323912620782644e-10,9.636380502293137e-11,1.3316259615299482e-10,1.3107066592978788e-10,1.1836060831060617e-10,3.593647384001313e-10,4.977657807526211e-10,5.841804538495293e-10,1.0175718920444869e-9,7.893505214394764e-10,9.133127871459495e-10,1.5802399923567582e-9,3.5501336966403435e-9,2.2201532101053986e-9,6.486083486294054e-9,9.429587708677302e-9,1.5088136779499506e-8,1.8980418818795896e-8,2.8830694485362826e-8,4.199497899830104e-8,2.96180980122416e-8,6.690110773280537e-8,5.9291472278264315e-8,9.07798574173668e-8,6.555283239393435e-8,9.938279403385596e-8,1.2586628281528738e-7,1.7341188516336428e-7,2.0134586798588812e-7,3.203754583669084e-7,3.068949261757612e-7,4.2395766663249215e-7,4.5275375759317796e-7,2.6725606133418333e-7,4.906171891520435e-7,2.2058048200216307e-7,6.280115673240873e-7,2.0217871597320986e-7,1.7455296265776284e-7,2.430503024833027e-7,3.1194242944741667e-7,3.6406443065460043e-9,1.3434524026781171e-8,1.2100255609771848e-8,6.392316496672557e-10,9.214636817170564e-9,1.1288624238999712e-8,1.1313383747571332e-9,1.3853616294374124e-8,1.2636682574992114e-8,6.218193668468918e-9,3.874857140961246e-9,3.294701419348264e-9,1.3857949235429404e-8,1.1667095656542422e-8,9.980267068662057e-9,1.297365431006013e-8,3.004059794710005e-8,2.489158870707934e-8,3.463323289723648e-8,5.044343300608694e-8,7.136241545837108e-8,1.0868385353456174e-7,1.8955974809801868e-7,1.8696429378344053e-7,2.616774297394895e-7,3.65225649209807e-7,5.134670060355971e-7,7.280402877056533e-7,1.0022097221035773e-6,1.4022669799944233e-6,4.910519453087045e-6
2.4068791173953774e-10,9.534868667116815e-11,9.349971553896718e-11,8.512345778173721e-11,2.576484375943982e-10,3.5406717649949815e-10,4.1852203760972075e-10,7.274077225877619e-10,5.597874383537992e-10,6.475168194657791e-10,1.128933582143407e-9,2.5377536854808682e-9,1.583627651417666e-9,4.624660187290743e-9,6.7332080278290135e-9,1.0795187839831324e-8,1.35212231604269e-8,2.0636469722130505e-8,2.999626822576255e-8,3.793145727005622e-8,4.8133947516862296e-8,4.205137226765353e-8,6.501560355174963e-8,8.045789321732536e-8,7.072699246884995e-8,9.108386711355311e-8,1.28102851834709e-7,1.4327955626513299e-7,2.2883961311922029e-7,3.387090212209775e-7,2.9783558839837517e-7,4.3517136067356654e-7,4.5067538271007866e-7,3.504408493943166e-7,3.613897053237801e-7,4.3006743256597205e-7,3.1325510129080934e-7,1.8958811597842233e-7,1.7292561902868995e-7,2.408152641281327e-7,3.42123806809215e-7,9.596088590557984e-9,5.360202338887795e-9,4.3884047249591246e-9,2.3694071541508592e-9,8.063303027856935e-9,1.3064273341945502e-8,8.788344339970177e-10,9.026201839280087e-9,1.7500756283621557e-9,2.7677551006866055e-9,2.353358156677332e-9,3.295609337357809e-9,8.333639754673156e-9,7.128762191901474e-9,9.266895935757239e-9,2.145756996221431e-8,3.0328996656894305e-8,2.4738023498026065e-8,3.5739922389884345e-8,5.011287174470092e-8,7.763132395325839e-8,1.3539982007001327e-7,1.3354592413102905e-7,1.869124498139209e-7,2.6087546372129085e-7,3.667621471682836e-7,5.24059449315592e-7,7.41128355600686e-7,1.008001106457902e-6,1.40300555802487e-6,4.907934429980482e-6
2.4074683909384314e-10,9.55928931565525e-11,9.330834093433497e-11,8.505449686849051e-11,2.582431569882883e-10,3.5299713674451463e-10,4.2185122585078093e-10,7.276117563491474e-10,5.626837448974544e-10,6.441966396946537e-10,1.1160858857498374e-9,2.532170446264565e-9,1.5564559357044611e-9,4.631829993929776e-9,6.696875823480708e-9,1.0812782754557057e-8,1.358320826589899e-8,2.0655445542996183e-8,3.002932478616968e-8,3.7732489772161935e-8,4.814666738617721e-8,4.250450311838e-8,6.458449213960503e-8,7.995387191137473e-8,7.072699246884995e-8,8.957054849216458e-8,1.2663144955795599e-7,1.4296160254196026e-7,2.2630616719737457e-7,3.3478140781187447e-7,2.9783558839837517e-7,4.374778265176388e-7,4.4954774643955105e-7,3.5064609476851876e-7,3.5962002519927347e-7,4.166004890975681e-7,3.194722227976027e-7,1.826866566164033e-7,1.7132128590698216e-7,2.408152641281327e-7,3.2885370629154e-7,5.191979648505192e-9,5.360202338887795e-9,7.377230954385287e-10,2.301995313048708e-9,1.2643606488113672e-8,1.7227711195010375e-9,1.3499753697791376e-9,2.6198492888626723e-9,1.7500756283621557e-9,2.7677551006866055e-9,2.353358156677332e-9,3.295609337357809e-9,1.4893620562527486e-8,1.1827324790601814e-8,1.9995631212030224e-8,2.145756996221431e-8,3.0328996656894305e-8,2.4738023498026065e-8,3.5739922389884345e-8,5.614115074760352e-8,7.371896203723014e-8,1.3539982007001327e-7,1.3354592413102905e-7,1.9308711282281762e-7,2.6087546372129085e-7,3.667621471682836e-7,5.24059449315592e-7,7.346345843032096e-7,1.008001106457902e-6,1.404063171536875e-6,4.9283448027142525e-6
2.3910199666868905e-10,6.67095460276052e-11,6.034923879753515e-11,1.8434689731265274e-10,2.5159704380305777e-10,3.001582298242801e-10,5.195319366364458e-10,4.044446401485738e-10,4.636906858138119e-10,7.913685752597937e-10,1.813098277462467e-9,1.1036356355386044e-9,3.2967524158768366e-9,4.7923615585327e-9,7.740586045964202e-9,9.705066120559903e-9,1.4712327080654907e-8,2.146377960170387e-8,2.696421557231912e-8,3.4410992486550284e-8,3.0176102003469114e-8,8.048737973379697e-8,6.443868387081626e-8,8.02074935470661e-8,6.469998258314509e-8,9.05614682377034e-8,1.3607525149280723e-7,1.6318320330321512e-7,2.3828680776663815e-7,2.1479708745257117e-7,3.922866373751391e-7,4.3220177998893147e-7,4.4954774643955105e-7,3.418518714223987e-7,3.5962002519927347e-7,4.286773382988707e-7,3.02913581911017e-7,1.826866566164033e-7,1.7878360811871977e-7,2.0968844782249877e-7,3.341057871758448e-7,8.165613932740018e-9,1.550461362648907e-9,4.667983545501818e-9,1.2207234806062619e-8,5.25394750800802e-9,7.582832686438853e-10,3.909319767468715e-8,2.698991436549326e-9,1.3199896120767027e-8,1.6809701119123807e-9,2.3540066695412924e-9,1.0638300401805345e-8,4.68428286394549e-9,1.428259372287874e-8,9.090064803350493e-9,1.2783009780075584e-8,1.7670016784304338e-8,3.305433555712038e-8,4.010082196257395e-8,5.2656401455164395e-8,9.671415719286664e-8,9.716823160986348e-8,1.423584431317563e-7,2.0286361767397736e-7,2.6197296226305985e-7,3.743281780825657e-7,5.247389887880073e-7,7.261226219327592e-7,1.0029022653834821e-6,1.408098515061215e-6,4.946329540888867e-6
2.3956435186840707e-10,6.715876155086506e-11,6.083373095051771e-11,1.849026657073932e-10,2.504297768238347e-10,2.98514357425365e-10,5.186541631793092e-10,4.0078470215716434e-10,4.690518794451788e-10,7.96756129397822e-10,1.8104772922392272e-9,1.086533625817381e-9,3.2984455516946802e-9,4.82292607326341e-9,7.75012252312053e-9,9.752224186839157e-9,1.467888050727358e-8,2.1487049844686403e-8,2.7031487579640374e-8,3.454190899185854e-8,3.047526826682385e-8,8.037801042104658e-8,6.475516452580039e-8,7.96449999013273e-8,6.353742410098491e-8,9.168144797151634e-8,1.3607525149280723e-7,1.6207832813134795e-7,2.3680998417750892e-7,2.172713961691046e-7,3.922866373751391e-7,4.366209337935021e-7,4.479627198274328e-7,3.4299195709276587e-7,3.5054472984208994e-7,4.286773382988707e-7,3.0788758431983584e-7,1.9119747332839434e-7,1.7878360811871977e-7,2.025634413015627e-7,3.341057871758448e-7,1.6817732470682854e-8,1.1549607372998842e-10,8.311063653023781e-10,2.653760827057489e-8,2.5660342098767472e-9,5.357194012876836e-9,2.762335920819872e-8,1.399258854784846e-9,1.3199896120767027e-8,1.6809701119123807e-9,2.3540066695412924e-9,1.0638300401805345e-8,4.68428286394549e-9,1.8860147935842633e-8,9.090064803350493e-9,1.2783009780075584e-8,3.627587015287135e-8,2.5835984048654266e-8,3.744467623251635e-8,8.106922081160926e-8,9.671415719286664e-8,9.716823160986348e-8,1.354800075525219e-7,1.9667444192979552e-7,2.614708270184202e-7,3.783984714106022e-7,5.1105483910082e-7,7.184449168674928e-7,1.0029022653834821e-6,1.4085013435982291e-6,4.922415449088883e-6
1.677695252971424e-10,4.3238582982121234e-11,1.3229113272570494e-10,1.7828516302192279e-10,2.1350155905282266e-10,3.706121429894465e-10,2.8805715072443864e-10,3.3797208969231e-10,5.67675003247049e-10,1.2987306714980688e-9,1.981133119664606e-9,2.3497905844453548e-9,3.4501944981091547e-9,5.5453477714859645e-9,6.982989893804852e-9,1.0496504882996992e-8,1.5324061563852212e-8,1.9259672637499535e-8,2.4501947709435025e-8,2.1474403796113066e-8,5.7574020996844954e-8,4.659911188374135e-8,5.7298853623025163e-8,6.171193821743836e-8,6.517796539300878e-8,9.764883616785333e-8,1.1593896714098681e-7,1.6887755557084614e-7,2.3919711047097263e-7,2.798085920072097e-7,3.0676526825407e-7,4.249069574100169e-7,4.479627198274328e-7,3.454785551399286e-7,3.411893095756525e-7,4.3597880895536924e-7,2.9287156922754267e-7,1.9119747332839434e-7,1.5187349351549524e-7,2.367717770571505e-7,3.294858666516869e-7,9.010817357831297e-11,2.3544825458955985e-8,1.9783140051258633e-8,4.5703361739830265e-10,8.174535635279047e-10,1.9220118887600923e-8,6.222501881722792e-10,9.428497229119308e-9,1.2006929370802716e-9,8.760983416322768e-9,2.609581956751673e-9,3.3459163313896353e-9,1.3471534239887589e-8,1.800073738682129e-8,9.130721271482563e-9,2.5911335823479526e-8,6.08443535432236e-8,4.662500403136691e-8,5.790658629400662e-8,6.90815408520476e-8,6.940587972133106e-8,9.84940677581114e-8,1.4484798224329781e-7,1.8627799418430466e-7,2.6979911202568776e-7,3.650391707863e-7,5.13174940619638e-7,7.163587609882012e-7,1.0027838726799331e-6,1.406404414025395e-6,4.909167821217673e-6
1.6770768553913242e-10,4.2900743162400077e-11,1.3265728681246515e-10,1.7847777169455631e-10,2.133449931899196e-10,3.7078218558331003e-10,2.9049336345680905e-10,3.3563375592618264e-10,5.681289264439209e-10,1.3060332240404977e-9,1.9784261543300715e-9,2.3376988977607013e-9,3.467073865245939e-9,5.543807907064817e-9,6.976951898464744e-9,1.0492999881230574e-8,1.5312263767597155e-8,1.933302203506159e-8,2.4472919729279268e-8,2.1701875498797137e-8,5.7569708939796956e-8,4.6501147139441645e-8,5.672560972977659e-8,6.275669963283787e-8,6.520472412044214e-8,9.809961414094447e-8,1.1603462091437207e-7,1.6945352495389647e-7,2.401309623499733e-7,2.759036466572696e-7,3.0676526825407e-7,4.277633425418281e-7,4.40608732803006e-7,3.4212075570595684e-7,3.3027943564407526e-7,4.226514980958036e-7,2.845512094248005e-7,1.8117604259510415e-7,1.5187349351549524e-7,2.176939665003755e-7,3.1850652832990066e-7,1.1803865319217949e-9,1.835026824209139e-8,1.819302326328224e-8,2.357536070364518e-9,1.6211346863847831e-9,2.833691729561447e-8,2.7886451285536146e-9,9.428497229119308e-9,2.989929472968886e-9,8.760983416322768e-9,2.609581956751673e-9,3.3459163313896353e-9,1.3471534239887589e-8,1.800073738682129e-8,9.130721271482563e-9,1.62770670761759e-8,6.08443535432236e-8,4.662500403136691e-8,5.790658629400662e-8,5.472114025733255e-8,7.378964571978892e-8,9.84940677581114e-8,1.4484798224329781e-7,1.8627799418430466e-7,2.62152725150418e-7,3.650391707863e-7,5.226493439178296e-7,7.163587609882012e-7,1.0027838726799331e-6,1.406404414025395e-6,4.909167821217673e-6
